true\pred,before,book,candy,chair,clothes,computer,drink,go
before,404,1,1,0,0,0,0,0
book,1,601,0,0,0,0,0,0
candy,0,0,336,0,0,0,0,5
chair,0,0,0,385,0,0,1,0
clothes,0,0,0,0,364,0,1,0
computer,0,0,0,0,0,464,9,0
drink,0,3,0,0,1,5,459,0
go,0,0,0,0,0,0,0,384
